unique_coffee,points_category,points
292,aroma,7.83
292,flavor,7.83
292,aftertaste,7.58
292,acidity,7.67
292,body,7.5
292,balance,7.58
292,uniformity,10
292,clean_cup,10
292,sweetness,10
292,cupper_points,7.83
293,aroma,7.75
293,flavor,7.75
293,aftertaste,7.58
293,acidity,8
293,body,7.67
293,balance,7.58
293,uniformity,10
293,clean_cup,10
293,sweetness,10
293,cupper_points,7.5
294,aroma,7.5
294,flavor,7.83
294,aftertaste,7.58
294,acidity,7.58
294,body,7.75
294,balance,7.83
294,uniformity,10
294,clean_cup,10
294,sweetness,10
294,cupper_points,7.75
295,aroma,7.58
295,flavor,7.83
295,aftertaste,7.58
295,acidity,8
295,body,7.83
295,balance,7.5
295,uniformity,10
295,clean_cup,10
295,sweetness,10
295,cupper_points,7.5
296,aroma,7.75
296,flavor,7.58
296,aftertaste,7.5
296,acidity,7.58
296,body,7.75
296,balance,7.75
296,uniformity,10
296,clean_cup,10
296,sweetness,10
296,cupper_points,7.83
297,aroma,7.67
297,flavor,7.67
297,aftertaste,7.58
297,acidity,7.75
297,body,7.67
297,balance,7.67
297,uniformity,10
297,clean_cup,10
297,sweetness,10
297,cupper_points,7.75
298,aroma,7.83
298,flavor,7.83
298,aftertaste,7.58
298,acidity,7.58
298,body,7.58
298,balance,7.58
298,uniformity,10
298,clean_cup,10
298,sweetness,10
298,cupper_points,7.75
299,aroma,7.67
299,flavor,7.67
299,aftertaste,7.58
299,acidity,7.58
299,body,7.67
299,balance,7.83
299,uniformity,10
299,clean_cup,10
299,sweetness,10
299,cupper_points,7.75
300,aroma,7.92
300,flavor,7.75
300,aftertaste,7.5
300,acidity,7.67
300,body,7.75
300,balance,7.5
300,uniformity,10
300,clean_cup,10
300,sweetness,10
300,cupper_points,7.67
301,aroma,7.83
301,flavor,7.75
301,aftertaste,7.67
301,acidity,7.5
301,body,7.58
301,balance,7.67
301,uniformity,10
301,clean_cup,10
301,sweetness,10
301,cupper_points,7.75
302,aroma,7.75
302,flavor,7.67
302,aftertaste,7.5
302,acidity,7.67
302,body,7.58
302,balance,7.83
302,uniformity,10
302,clean_cup,10
302,sweetness,10
302,cupper_points,7.75
303,aroma,8
303,flavor,7.92
303,aftertaste,7.58
303,acidity,7.75
303,body,7.33
303,balance,7.5
303,uniformity,10
303,clean_cup,10
303,sweetness,10
303,cupper_points,7.67
304,aroma,7.83
304,flavor,7.83
304,aftertaste,7.83
304,acidity,7.67
304,body,8
304,balance,8.17
304,uniformity,9.33
304,clean_cup,9.33
304,sweetness,10
304,cupper_points,7.75
305,aroma,7.67
305,flavor,7.67
305,aftertaste,7.67
305,acidity,7.92
305,body,7.5
305,balance,7.67
305,uniformity,10
305,clean_cup,10
305,sweetness,10
305,cupper_points,7.67
306,aroma,7.67
306,flavor,7.42
306,aftertaste,7.42
306,acidity,7.42
306,body,8
306,balance,8.33
306,uniformity,10
306,clean_cup,10
306,sweetness,10
306,cupper_points,7.5
307,aroma,7.58
307,flavor,7.67
307,aftertaste,7.75
307,acidity,7.67
307,body,7.67
307,balance,7.67
307,uniformity,10
307,clean_cup,10
307,sweetness,10
307,cupper_points,7.75
308,aroma,7.75
308,flavor,7.67
308,aftertaste,7.75
308,acidity,7.58
308,body,7.42
308,balance,8
308,uniformity,10
308,clean_cup,10
308,sweetness,10
308,cupper_points,7.58
309,aroma,7.25
309,flavor,7.42
309,aftertaste,7.67
309,acidity,7.58
309,body,7.83
309,balance,8.25
309,uniformity,10
309,clean_cup,10
309,sweetness,10
309,cupper_points,7.75
310,aroma,7.83
310,flavor,7.58
310,aftertaste,7.58
310,acidity,7.5
310,body,7.75
310,balance,7.67
310,uniformity,10
310,clean_cup,10
310,sweetness,10
310,cupper_points,7.83
311,aroma,7.67
311,flavor,7.58
311,aftertaste,7.58
311,acidity,7.67
311,body,7.75
311,balance,7.75
311,uniformity,10
311,clean_cup,10
311,sweetness,10
311,cupper_points,7.75
312,aroma,7.83
312,flavor,7.83
312,aftertaste,7.58
312,acidity,7.33
312,body,7.42
312,balance,7.67
312,uniformity,10
312,clean_cup,10
312,sweetness,10
312,cupper_points,8.08
313,aroma,7.75
313,flavor,7.67
313,aftertaste,7.25
313,acidity,7.25
313,body,7.58
313,balance,8.5
313,uniformity,10
313,clean_cup,10
313,sweetness,10
313,cupper_points,7.75
314,aroma,7.83
314,flavor,7.67
314,aftertaste,7.75
314,acidity,7.67
314,body,7.58
314,balance,7.5
314,uniformity,10
314,clean_cup,10
314,sweetness,10
314,cupper_points,7.75
315,aroma,7.67
315,flavor,7.83
315,aftertaste,7.5
315,acidity,7.67
315,body,7.67
315,balance,7.5
315,uniformity,10
315,clean_cup,10
315,sweetness,10
315,cupper_points,7.83
316,aroma,8.08
316,flavor,7.67
316,aftertaste,7.67
316,acidity,7.58
316,body,7.25
316,balance,7.67
316,uniformity,10
316,clean_cup,10
316,sweetness,10
316,cupper_points,7.75
317,aroma,7.5
317,flavor,7.5
317,aftertaste,7.67
317,acidity,7.67
317,body,8
317,balance,8
317,uniformity,10
317,clean_cup,10
317,sweetness,10
317,cupper_points,7.33
318,aroma,7.67
318,flavor,7.75
318,aftertaste,7.67
318,acidity,7.67
318,body,7.83
318,balance,7.58
318,uniformity,10
318,clean_cup,10
318,sweetness,10
318,cupper_points,7.5
319,aroma,7.58
319,flavor,7.75
319,aftertaste,7.58
319,acidity,7.75
319,body,7.58
319,balance,7.58
319,uniformity,10
319,clean_cup,10
319,sweetness,10
319,cupper_points,7.83
320,aroma,7.5
320,flavor,7.67
320,aftertaste,7.33
320,acidity,7.92
320,body,7.83
320,balance,7.67
320,uniformity,10
320,clean_cup,10
320,sweetness,10
320,cupper_points,7.75
321,aroma,7.33
321,flavor,7.67
321,aftertaste,7.67
321,acidity,7.5
321,body,7.67
321,balance,7.5
321,uniformity,10
321,clean_cup,10
321,sweetness,10
321,cupper_points,8.33
322,aroma,7.5
322,flavor,7.75
322,aftertaste,7.58
322,acidity,7.83
322,body,7.67
322,balance,7.58
322,uniformity,10
322,clean_cup,10
322,sweetness,10
322,cupper_points,7.75
323,aroma,7.5
323,flavor,7.75
323,aftertaste,7.5
323,acidity,7.75
323,body,7.67
323,balance,7.67
323,uniformity,10
323,clean_cup,10
323,sweetness,10
323,cupper_points,7.83
324,aroma,8
324,flavor,7.5
324,aftertaste,7.33
324,acidity,8
324,body,8
324,balance,8
324,uniformity,9.33
324,clean_cup,10
324,sweetness,10
324,cupper_points,7.5
325,aroma,7.83
325,flavor,7.75
325,aftertaste,7.67
325,acidity,7.58
325,body,7.58
325,balance,7.67
325,uniformity,10
325,clean_cup,10
325,sweetness,10
325,cupper_points,7.58
326,aroma,7.67
326,flavor,7.67
326,aftertaste,7.67
326,acidity,7.67
326,body,7.33
326,balance,7.75
326,uniformity,10
326,clean_cup,10
326,sweetness,10
326,cupper_points,7.92
327,aroma,7.67
327,flavor,7.67
327,aftertaste,7.42
327,acidity,7.67
327,body,8
327,balance,7.75
327,uniformity,10
327,clean_cup,10
327,sweetness,10
327,cupper_points,7.5
328,aroma,7.83
328,flavor,7.67
328,aftertaste,7.33
328,acidity,7.67
328,body,7.67
328,balance,7.83
328,uniformity,10
328,clean_cup,10
328,sweetness,10
328,cupper_points,7.67
329,aroma,7.75
329,flavor,7.75
329,aftertaste,7.58
329,acidity,7.83
329,body,7.17
329,balance,7.75
329,uniformity,10
329,clean_cup,10
329,sweetness,10
329,cupper_points,7.83
330,aroma,8.17
330,flavor,8.17
330,aftertaste,7.83
330,acidity,7.67
330,body,8.08
330,balance,7.75
330,uniformity,9.33
330,clean_cup,9.33
330,sweetness,9.33
330,cupper_points,8
331,aroma,7.67
331,flavor,8.17
331,aftertaste,7.5
331,acidity,7.42
331,body,7.58
331,balance,7.83
331,uniformity,10
331,clean_cup,10
331,sweetness,10
331,cupper_points,7.5
332,aroma,7.67
332,flavor,7.5
332,aftertaste,7.5
332,acidity,7.33
332,body,7.83
332,balance,8.25
332,uniformity,10
332,clean_cup,10
332,sweetness,10
332,cupper_points,7.58
333,aroma,8.17
333,flavor,7.67
333,aftertaste,7.58
333,acidity,7.58
333,body,7.42
333,balance,7.67
333,uniformity,10
333,clean_cup,10
333,sweetness,10
333,cupper_points,7.58
334,aroma,7.67
334,flavor,7.5
334,aftertaste,7.33
334,acidity,8
334,body,7.67
334,balance,7.67
334,uniformity,10
334,clean_cup,10
334,sweetness,10
334,cupper_points,7.83
335,aroma,7.75
335,flavor,8
335,aftertaste,7.92
335,acidity,8.08
335,body,7.75
335,balance,8
335,uniformity,9.33
335,clean_cup,9.33
335,sweetness,9.33
335,cupper_points,8.17
336,aroma,7.58
336,flavor,7.67
336,aftertaste,7.58
336,acidity,7.58
336,body,7.67
336,balance,7.58
336,uniformity,10
336,clean_cup,10
336,sweetness,10
336,cupper_points,7.92
337,aroma,7.75
337,flavor,7.75
337,aftertaste,7.5
337,acidity,7.83
337,body,7.58
337,balance,7.58
337,uniformity,10
337,clean_cup,10
337,sweetness,10
337,cupper_points,7.58
338,aroma,7.75
338,flavor,7.75
338,aftertaste,7.58
338,acidity,7.58
338,body,7.67
338,balance,7.58
338,uniformity,10
338,clean_cup,10
338,sweetness,10
338,cupper_points,7.67
339,aroma,7.67
339,flavor,7.58
339,aftertaste,7.58
339,acidity,7.58
339,body,7.67
339,balance,7.75
339,uniformity,10
339,clean_cup,10
339,sweetness,10
339,cupper_points,7.75
340,aroma,7.67
340,flavor,7.75
340,aftertaste,7.58
340,acidity,7.67
340,body,7.75
340,balance,7.58
340,uniformity,10
340,clean_cup,10
340,sweetness,10
340,cupper_points,7.58
341,aroma,7.75
341,flavor,7.75
341,aftertaste,7.58
341,acidity,7.58
341,body,7.5
341,balance,7.67
341,uniformity,10
341,clean_cup,10
341,sweetness,10
341,cupper_points,7.75
342,aroma,7.75
342,flavor,7.67
342,aftertaste,7.58
342,acidity,7.67
342,body,7.5
342,balance,7.67
342,uniformity,10
342,clean_cup,10
342,sweetness,10
342,cupper_points,7.75
343,aroma,7.67
343,flavor,7.67
343,aftertaste,7.42
343,acidity,7.75
343,body,7.75
343,balance,7.67
343,uniformity,10
343,clean_cup,10
343,sweetness,10
343,cupper_points,7.67
344,aroma,7.67
344,flavor,7.58
344,aftertaste,7.67
344,acidity,7.67
344,body,7.67
344,balance,7.67
344,uniformity,10
344,clean_cup,10
344,sweetness,10
344,cupper_points,7.67
345,aroma,7.67
345,flavor,7.58
345,aftertaste,7.67
345,acidity,7.58
345,body,7.67
345,balance,7.75
345,uniformity,10
345,clean_cup,10
345,sweetness,10
345,cupper_points,7.67
346,aroma,7.75
346,flavor,7.58
346,aftertaste,7.5
346,acidity,7.58
346,body,7.75
346,balance,7.83
346,uniformity,10
346,clean_cup,10
346,sweetness,10
346,cupper_points,7.58
347,aroma,7.75
347,flavor,7.75
347,aftertaste,7.75
347,acidity,7.75
347,body,7.5
347,balance,7.58
347,uniformity,10
347,clean_cup,10
347,sweetness,10
347,cupper_points,7.5
348,aroma,7.67
348,flavor,7.67
348,aftertaste,7.58
348,acidity,7.67
348,body,7.75
348,balance,7.58
348,uniformity,10
348,clean_cup,10
348,sweetness,10
348,cupper_points,7.67
349,aroma,7.83
349,flavor,7.67
349,aftertaste,7.58
349,acidity,7.58
349,body,7.67
349,balance,7.58
349,uniformity,10
349,clean_cup,10
349,sweetness,10
349,cupper_points,7.67
350,aroma,7.67
350,flavor,7.58
350,aftertaste,7.58
350,acidity,7.58
350,body,7.67
350,balance,7.75
350,uniformity,10
350,clean_cup,10
350,sweetness,10
350,cupper_points,7.75
351,aroma,7.83
351,flavor,7.75
351,aftertaste,7.5
351,acidity,7.75
351,body,7.5
351,balance,7.58
351,uniformity,10
351,clean_cup,10
351,sweetness,10
351,cupper_points,7.67
352,aroma,7.75
352,flavor,7.58
352,aftertaste,7.58
352,acidity,7.75
352,body,7.75
352,balance,7.5
352,uniformity,10
352,clean_cup,10
352,sweetness,10
352,cupper_points,7.58
353,aroma,7.58
353,flavor,7.58
353,aftertaste,7.17
353,acidity,7.17
353,body,7
353,balance,7
353,uniformity,10
353,clean_cup,10
353,sweetness,10
353,cupper_points,10
354,aroma,7.92
354,flavor,7.42
354,aftertaste,7.5
354,acidity,7.67
354,body,7.5
354,balance,7.67
354,uniformity,10
354,clean_cup,10
354,sweetness,10
354,cupper_points,7.83
355,aroma,7.75
355,flavor,7.58
355,aftertaste,7.58
355,acidity,7.5
355,body,7.75
355,balance,7.75
355,uniformity,10
355,clean_cup,10
355,sweetness,10
355,cupper_points,7.58
356,aroma,7.67
356,flavor,7.75
356,aftertaste,7.5
356,acidity,7.83
356,body,7.58
356,balance,7.58
356,uniformity,10
356,clean_cup,10
356,sweetness,10
356,cupper_points,7.58
357,aroma,7.58
357,flavor,7.58
357,aftertaste,7.58
357,acidity,7.58
357,body,7.75
357,balance,7.67
357,uniformity,10
357,clean_cup,10
357,sweetness,10
357,cupper_points,7.75
358,aroma,7.75
358,flavor,7.67
358,aftertaste,7.58
358,acidity,7.67
358,body,7.67
358,balance,7.58
358,uniformity,10
358,clean_cup,10
358,sweetness,10
358,cupper_points,7.58
359,aroma,7.25
359,flavor,7.67
359,aftertaste,7.58
359,acidity,7.92
359,body,7.83
359,balance,7.58
359,uniformity,10
359,clean_cup,10
359,sweetness,10
359,cupper_points,7.67
360,aroma,7.67
360,flavor,7.75
360,aftertaste,7.5
360,acidity,7.58
360,body,7.75
360,balance,7.67
360,uniformity,10
360,clean_cup,10
360,sweetness,10
360,cupper_points,7.58
361,aroma,7.67
361,flavor,7.42
361,aftertaste,7.67
361,acidity,7.83
361,body,7.58
361,balance,7.67
361,uniformity,10
361,clean_cup,10
361,sweetness,10
361,cupper_points,7.67
362,aroma,8
362,flavor,7.58
362,aftertaste,7.25
362,acidity,7.58
362,body,7.92
362,balance,7.58
362,uniformity,10
362,clean_cup,10
362,sweetness,10
362,cupper_points,7.58
363,aroma,7.58
363,flavor,7.75
363,aftertaste,7.5
363,acidity,7.83
363,body,7.42
363,balance,7.67
363,uniformity,10
363,clean_cup,10
363,sweetness,10
363,cupper_points,7.75
364,aroma,7.75
364,flavor,7.58
364,aftertaste,7.33
364,acidity,7.5
364,body,7.83
364,balance,7.83
364,uniformity,10
364,clean_cup,10
364,sweetness,10
364,cupper_points,7.67
365,aroma,7.67
365,flavor,7.5
365,aftertaste,7.67
365,acidity,7.5
365,body,7.67
365,balance,7.67
365,uniformity,10
365,clean_cup,10
365,sweetness,10
365,cupper_points,7.83
366,aroma,7.58
366,flavor,7.75
366,aftertaste,7.42
366,acidity,7.67
366,body,7.75
366,balance,7.67
366,uniformity,10
366,clean_cup,10
366,sweetness,10
366,cupper_points,7.67
367,aroma,7.58
367,flavor,7.67
367,aftertaste,7.58
367,acidity,7.75
367,body,7.58
367,balance,7.75
367,uniformity,10
367,clean_cup,10
367,sweetness,10
367,cupper_points,7.58
368,aroma,7.83
368,flavor,7.58
368,aftertaste,7.25
368,acidity,7.5
368,body,7.5
368,balance,7.42
368,uniformity,10
368,clean_cup,10
368,sweetness,10
368,cupper_points,8.42
369,aroma,7.67
369,flavor,7.75
369,aftertaste,7.67
369,acidity,7.75
369,body,7.58
369,balance,7.5
369,uniformity,10
369,clean_cup,10
369,sweetness,10
369,cupper_points,7.58
370,aroma,7.75
370,flavor,7.67
370,aftertaste,7.67
370,acidity,7.75
370,body,7.33
370,balance,7.5
370,uniformity,10
370,clean_cup,10
370,sweetness,10
370,cupper_points,7.83
371,aroma,7.83
371,flavor,7.5
371,aftertaste,7.5
371,acidity,8
371,body,7.67
371,balance,7.5
371,uniformity,10
371,clean_cup,10
371,sweetness,10
371,cupper_points,7.5
372,aroma,7.67
372,flavor,7.58
372,aftertaste,7.58
372,acidity,7.67
372,body,7.67
372,balance,7.67
372,uniformity,10
372,clean_cup,10
372,sweetness,10
372,cupper_points,7.67
373,aroma,7.5
373,flavor,7.5
373,aftertaste,7.75
373,acidity,7.5
373,body,8
373,balance,7.67
373,uniformity,10
373,clean_cup,10
373,sweetness,10
373,cupper_points,7.58
374,aroma,7.5
374,flavor,7.67
374,aftertaste,7.58
374,acidity,7.92
374,body,7.58
374,balance,7.67
374,uniformity,10
374,clean_cup,10
374,sweetness,10
374,cupper_points,7.58
375,aroma,7.83
375,flavor,7.58
375,aftertaste,7.58
375,acidity,7.58
375,body,7.75
375,balance,7.58
375,uniformity,10
375,clean_cup,10
375,sweetness,10
375,cupper_points,7.58
376,aroma,7.5
376,flavor,7.58
376,aftertaste,7.58
376,acidity,7.5
376,body,7.75
376,balance,7.83
376,uniformity,10
376,clean_cup,10
376,sweetness,10
376,cupper_points,7.67
377,aroma,7.67
377,flavor,7.75
377,aftertaste,7.5
377,acidity,7.58
377,body,7.58
377,balance,7.67
377,uniformity,10
377,clean_cup,10
377,sweetness,10
377,cupper_points,7.67
378,aroma,7.67
378,flavor,7.67
378,aftertaste,7.5
378,acidity,7.67
378,body,7.67
378,balance,7.58
378,uniformity,10
378,clean_cup,10
378,sweetness,10
378,cupper_points,7.67
379,aroma,7.58
379,flavor,7.5
379,aftertaste,7.42
379,acidity,7.92
379,body,7.5
379,balance,7.67
379,uniformity,10
379,clean_cup,10
379,sweetness,10
379,cupper_points,7.83
380,aroma,7.67
380,flavor,7.67
380,aftertaste,7
380,acidity,7.08
380,body,7
380,balance,7
380,uniformity,10
380,clean_cup,10
380,sweetness,10
380,cupper_points,10
381,aroma,7.58
381,flavor,7.75
381,aftertaste,7.33
381,acidity,7.75
381,body,7.67
381,balance,7.58
381,uniformity,10
381,clean_cup,10
381,sweetness,10
381,cupper_points,7.75
382,aroma,7.5
382,flavor,7.58
382,aftertaste,7.75
382,acidity,7.5
382,body,7.75
382,balance,7.67
382,uniformity,10
382,clean_cup,10
382,sweetness,10
382,cupper_points,7.67
383,aroma,7.58
383,flavor,7.5
383,aftertaste,7.75
383,acidity,7.58
383,body,7.75
383,balance,7.67
383,uniformity,10
383,clean_cup,10
383,sweetness,10
383,cupper_points,7.58
384,aroma,7.58
384,flavor,7.67
384,aftertaste,7.58
384,acidity,7.67
384,body,7.58
384,balance,7.67
384,uniformity,10
384,clean_cup,10
384,sweetness,10
384,cupper_points,7.67
385,aroma,7.33
385,flavor,7.83
385,aftertaste,7.75
385,acidity,7.5
385,body,7.42
385,balance,7.83
385,uniformity,10
385,clean_cup,10
385,sweetness,10
385,cupper_points,7.75
386,aroma,7.75
386,flavor,7.67
386,aftertaste,7.58
386,acidity,7.67
386,body,7.58
386,balance,7.58
386,uniformity,10
386,clean_cup,10
386,sweetness,10
386,cupper_points,7.58
387,aroma,7.58
387,flavor,7.58
387,aftertaste,7.25
387,acidity,7.75
387,body,7.75
387,balance,8.58
387,uniformity,9.33
387,clean_cup,10
387,sweetness,10
387,cupper_points,7.58
388,aroma,7.75
388,flavor,7.83
388,aftertaste,7.33
388,acidity,7.83
388,body,7.5
388,balance,7.67
388,uniformity,10
388,clean_cup,10
388,sweetness,10
388,cupper_points,7.5
389,aroma,7.67
389,flavor,7.75
389,aftertaste,7.5
389,acidity,7.83
389,body,7.58
389,balance,7.5
389,uniformity,10
389,clean_cup,10
389,sweetness,10
389,cupper_points,7.58
390,aroma,7.67
390,flavor,7.5
390,aftertaste,7.75
390,acidity,7.42
390,body,7.75
390,balance,7.75
390,uniformity,10
390,clean_cup,10
390,sweetness,10
390,cupper_points,7.58
391,aroma,7.42
391,flavor,7.75
391,aftertaste,7.67
391,acidity,7.58
391,body,7.67
391,balance,7.67
391,uniformity,10
391,clean_cup,10
391,sweetness,10
391,cupper_points,7.67
392,aroma,7.5
392,flavor,7.75
392,aftertaste,7.58
392,acidity,7.5
392,body,7.67
392,balance,7.75
392,uniformity,10
392,clean_cup,10
392,sweetness,10
392,cupper_points,7.67
393,aroma,7.58
393,flavor,7.58
393,aftertaste,7.58
393,acidity,7.67
393,body,7.75
393,balance,7.67
393,uniformity,10
393,clean_cup,10
393,sweetness,10
393,cupper_points,7.58
394,aroma,7.5
394,flavor,7.92
394,aftertaste,7.42
394,acidity,7.67
394,body,7.83
394,balance,7.58
394,uniformity,10
394,clean_cup,10
394,sweetness,10
394,cupper_points,7.5
395,aroma,7.58
395,flavor,7.25
395,aftertaste,7.5
395,acidity,7.92
395,body,7.92
395,balance,7.42
395,uniformity,10
395,clean_cup,10
395,sweetness,10
395,cupper_points,7.83
396,aroma,7.25
396,flavor,7.88
396,aftertaste,7.38
396,acidity,7.63
396,body,7.5
396,balance,8.75
396,uniformity,9
396,clean_cup,10
396,sweetness,10
396,cupper_points,8
397,aroma,7.75
397,flavor,7.5
397,aftertaste,7.75
397,acidity,7.58
397,body,7.58
397,balance,7.58
397,uniformity,10
397,clean_cup,10
397,sweetness,10
397,cupper_points,7.58
398,aroma,7.67
398,flavor,7.58
398,aftertaste,7.58
398,acidity,7.42
398,body,7.67
398,balance,7.75
398,uniformity,10
398,clean_cup,10
398,sweetness,10
398,cupper_points,7.67
399,aroma,7.83
399,flavor,7.58
399,aftertaste,7.58
399,acidity,7.58
399,body,7.5
399,balance,7.58
399,uniformity,10
399,clean_cup,10
399,sweetness,10
399,cupper_points,7.67
400,aroma,7.5
400,flavor,7.83
400,aftertaste,7.33
400,acidity,7.58
400,body,7.58
400,balance,7.92
400,uniformity,10
400,clean_cup,10
400,sweetness,10
400,cupper_points,7.58
401,aroma,7.75
401,flavor,7.75
401,aftertaste,7.5
401,acidity,7.67
401,body,7.5
401,balance,7.58
401,uniformity,10
401,clean_cup,10
401,sweetness,10
401,cupper_points,7.58
402,aroma,7.67
402,flavor,7.75
402,aftertaste,7.42
402,acidity,7.83
402,body,7.83
402,balance,7.42
402,uniformity,10
402,clean_cup,10
402,sweetness,10
402,cupper_points,7.42
403,aroma,7.75
403,flavor,7.58
403,aftertaste,7.67
403,acidity,7.58
403,body,7.58
403,balance,7.58
403,uniformity,10
403,clean_cup,10
403,sweetness,10
403,cupper_points,7.58
404,aroma,7.67
404,flavor,7.67
404,aftertaste,7.58
404,acidity,7.67
404,body,7.5
404,balance,7.58
404,uniformity,10
404,clean_cup,10
404,sweetness,10
404,cupper_points,7.67
405,aroma,7.67
405,flavor,7.67
405,aftertaste,7.42
405,acidity,7.67
405,body,7.67
405,balance,7.67
405,uniformity,10
405,clean_cup,10
405,sweetness,10
405,cupper_points,7.58
406,aroma,7.83
406,flavor,7.58
406,aftertaste,7.83
406,acidity,7.67
406,body,7.92
406,balance,8
406,uniformity,9.33
406,clean_cup,10
406,sweetness,9.33
406,cupper_points,7.83
407,aroma,7.5
407,flavor,7.67
407,aftertaste,7.67
407,acidity,7.5
407,body,7.83
407,balance,7.17
407,uniformity,10
407,clean_cup,10
407,sweetness,10
407,cupper_points,8
408,aroma,7.83
408,flavor,7.75
408,aftertaste,7.58
408,acidity,7.83
408,body,7.92
408,balance,7.58
408,uniformity,9.33
408,clean_cup,10
408,sweetness,10
408,cupper_points,7.5
409,aroma,7.58
409,flavor,7.5
409,aftertaste,7.67
409,acidity,7.5
409,body,7.83
409,balance,7.42
409,uniformity,10
409,clean_cup,10
409,sweetness,10
409,cupper_points,7.83
410,aroma,7.67
410,flavor,7.67
410,aftertaste,7.5
410,acidity,7.67
410,body,7.92
410,balance,7.42
410,uniformity,10
410,clean_cup,10
410,sweetness,10
410,cupper_points,7.5
411,aroma,7.83
411,flavor,7.67
411,aftertaste,7.17
411,acidity,7.67
411,body,7.67
411,balance,7.67
411,uniformity,10
411,clean_cup,10
411,sweetness,10
411,cupper_points,7.67
412,aroma,7.92
412,flavor,7.5
412,aftertaste,7.58
412,acidity,7.83
412,body,7.67
412,balance,7.67
412,uniformity,9.33
412,clean_cup,10
412,sweetness,10
412,cupper_points,7.83
413,aroma,7.75
413,flavor,7.67
413,aftertaste,7.33
413,acidity,7.5
413,body,7.5
413,balance,7.75
413,uniformity,10
413,clean_cup,10
413,sweetness,10
413,cupper_points,7.83
414,aroma,7.5
414,flavor,7.67
414,aftertaste,7.67
414,acidity,7.58
414,body,7.67
414,balance,7.58
414,uniformity,10
414,clean_cup,10
414,sweetness,10
414,cupper_points,7.67
415,aroma,8.08
415,flavor,7.83
415,aftertaste,7.83
415,acidity,7.75
415,body,7.67
415,balance,7.58
415,uniformity,9.33
415,clean_cup,10
415,sweetness,9.33
415,cupper_points,7.92
416,aroma,7.58
416,flavor,7.67
416,aftertaste,7.58
416,acidity,7.5
416,body,7.83
416,balance,7.67
416,uniformity,10
416,clean_cup,10
416,sweetness,10
416,cupper_points,7.5
417,aroma,7.67
417,flavor,7.83
417,aftertaste,7.42
417,acidity,7.83
417,body,7.33
417,balance,7.5
417,uniformity,10
417,clean_cup,10
417,sweetness,10
417,cupper_points,7.67
418,aroma,7.5
418,flavor,7.5
418,aftertaste,7.83
418,acidity,7.5
418,body,7.67
418,balance,7.67
418,uniformity,10
418,clean_cup,10
418,sweetness,10
418,cupper_points,7.58
419,aroma,7.83
419,flavor,7.5
419,aftertaste,7.42
419,acidity,7.67
419,body,7.5
419,balance,7.67
419,uniformity,10
419,clean_cup,10
419,sweetness,10
419,cupper_points,7.67
420,aroma,7.5
420,flavor,7.58
420,aftertaste,7.42
420,acidity,7.83
420,body,7.67
420,balance,7.58
420,uniformity,10
420,clean_cup,10
420,sweetness,10
420,cupper_points,7.67
421,aroma,7.5
421,flavor,7.67
421,aftertaste,7.67
421,acidity,7.42
421,body,7.67
421,balance,7.67
421,uniformity,10
421,clean_cup,10
421,sweetness,10
421,cupper_points,7.67
422,aroma,7.58
422,flavor,7.67
422,aftertaste,7.42
422,acidity,7.5
422,body,7.67
422,balance,7.42
422,uniformity,10
422,clean_cup,10
422,sweetness,10
422,cupper_points,8
423,aroma,7.58
423,flavor,7.67
423,aftertaste,7.67
423,acidity,7.17
423,body,7.75
423,balance,7.83
423,uniformity,10
423,clean_cup,10
423,sweetness,10
423,cupper_points,7.58
424,aroma,7.83
424,flavor,7.75
424,aftertaste,7.5
424,acidity,7.58
424,body,7.58
424,balance,7.58
424,uniformity,10
424,clean_cup,10
424,sweetness,10
424,cupper_points,7.42
425,aroma,7.67
425,flavor,7.5
425,aftertaste,7.5
425,acidity,7.5
425,body,7.67
425,balance,7.83
425,uniformity,10
425,clean_cup,10
425,sweetness,10
425,cupper_points,7.58
426,aroma,7.92
426,flavor,7.83
426,aftertaste,7.75
426,acidity,7.58
426,body,7.5
426,balance,7.33
426,uniformity,10
426,clean_cup,10
426,sweetness,10
426,cupper_points,7.33
427,aroma,7.58
427,flavor,7.58
427,aftertaste,7.5
427,acidity,7.58
427,body,7.58
427,balance,7.75
427,uniformity,10
427,clean_cup,10
427,sweetness,10
427,cupper_points,7.67
428,aroma,7.5
428,flavor,7.67
428,aftertaste,7.58
428,acidity,7.67
428,body,7.67
428,balance,7.5
428,uniformity,10
428,clean_cup,10
428,sweetness,10
428,cupper_points,7.67
429,aroma,7.83
429,flavor,7.5
429,aftertaste,7.67
429,acidity,7.33
429,body,7.67
429,balance,7.67
429,uniformity,10
429,clean_cup,10
429,sweetness,10
429,cupper_points,7.58
430,aroma,7.58
430,flavor,7.75
430,aftertaste,7.5
430,acidity,7.5
430,body,7.58
430,balance,7.58
430,uniformity,10
430,clean_cup,10
430,sweetness,10
430,cupper_points,7.75
431,aroma,7.58
431,flavor,7.75
431,aftertaste,7.83
431,acidity,8
431,body,8.08
431,balance,7.67
431,uniformity,9.33
431,clean_cup,10
431,sweetness,9.33
431,cupper_points,7.67
432,aroma,7.75
432,flavor,7.58
432,aftertaste,7.58
432,acidity,7.58
432,body,7.5
432,balance,7.58
432,uniformity,10
432,clean_cup,10
432,sweetness,10
432,cupper_points,7.67
433,aroma,7.75
433,flavor,7.75
433,aftertaste,7.42
433,acidity,7.92
433,body,7.33
